Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
203;203;2019-01-01T11:03:23.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
204;204;2019-01-01T11:03:24.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
204;204;2019-01-01T11:03:24.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;6,0;46,0;572e1227-8e5a-406a-8044-18c5ba73f645
205;205;2019-01-01T11:03:25.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
205;205;2019-01-01T11:03:25.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;7,0;45,0;572e1227-8e5a-406a-8044-18c5ba73f645
206;206;2019-01-01T11:03:26.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;8,0;44,0;572e1227-8e5a-406a-8044-18c5ba73f645
206;206;2019-01-01T11:03:26.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
207;207;2019-01-01T11:03:27.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
207;207;2019-01-01T11:03:27.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;9,0;43,0;572e1227-8e5a-406a-8044-18c5ba73f645
208;208;2019-01-01T11:03:28.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;10,0;42,0;572e1227-8e5a-406a-8044-18c5ba73f645
208;208;2019-01-01T11:03:28.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
209;209;2019-01-01T11:03:29.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;11,0;41,0;572e1227-8e5a-406a-8044-18c5ba73f645
209;209;2019-01-01T11:03:29.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
210;210;2019-01-01T11:03:30.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;12,0;40,0;572e1227-8e5a-406a-8044-18c5ba73f645
210;210;2019-01-01T11:03:30.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
211;211;2019-01-01T11:03:31.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
211;211;2019-01-01T11:03:31.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;13,0;39,0;572e1227-8e5a-406a-8044-18c5ba73f645
212;212;2019-01-01T11:03:32.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;14,0;38,0;572e1227-8e5a-406a-8044-18c5ba73f645
212;212;2019-01-01T11:03:32.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
213;213;2019-01-01T11:03:33.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
213;213;2019-01-01T11:03:33.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;15,0;37,0;572e1227-8e5a-406a-8044-18c5ba73f645
214;214;2019-01-01T11:03:34.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
214;214;2019-01-01T11:03:34.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;16,0;36,0;572e1227-8e5a-406a-8044-18c5ba73f645
215;215;2019-01-01T11:03:35.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;17,0;35,0;572e1227-8e5a-406a-8044-18c5ba73f645
215;215;2019-01-01T11:03:35.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
216;216;2019-01-01T11:03:36.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;18,0;34,0;572e1227-8e5a-406a-8044-18c5ba73f645
216;216;2019-01-01T11:03:36.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
217;217;2019-01-01T11:03:37.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
217;217;2019-01-01T11:03:37.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;19,0;33,0;572e1227-8e5a-406a-8044-18c5ba73f645
218;218;2019-01-01T11:03:38.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;20,0;32,0;572e1227-8e5a-406a-8044-18c5ba73f645
218;218;2019-01-01T11:03:38.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
219;219;2019-01-01T11:03:39.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
219;219;2019-01-01T11:03:39.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;21,0;31,0;572e1227-8e5a-406a-8044-18c5ba73f645
220;220;2019-01-01T11:03:40.0000000+01:00;10;green;lying;80;False;3;0;360;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
220;220;2019-01-01T11:03:40.0000000+01:00;10;red;standing;80;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;22,0;30,0;572e1227-8e5a-406a-8044-18c5ba73f645
221;221;2019-01-01T11:03:41.0000000+01:00;10;green;lying;80;False;2;0;370;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
221;221;2019-01-01T11:03:41.0000000+01:00;10;red;standing;60;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;23,0;29,0;572e1227-8e5a-406a-8044-18c5ba73f645
222;222;2019-01-01T11:03:42.0000000+01:00;10;green;lying;80;False;1;0;380;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
222;222;2019-01-01T11:03:42.0000000+01:00;10;red;standing;40;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;24,0;28,0;572e1227-8e5a-406a-8044-18c5ba73f645
223;223;2019-01-01T11:03:43.0000000+01:00;10;green;lying;80;False;0;0;390;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
223;223;2019-01-01T11:03:43.0000000+01:00;10;red;standing;20;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
224;224;2019-01-01T11:03:44.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
224;224;2019-01-01T11:03:44.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;1,0;50,0;572e1227-8e5a-406a-8044-18c5ba73f645
225;225;2019-01-01T11:03:45.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;2,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
225;225;2019-01-01T11:03:45.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
226;226;2019-01-01T11:03:46.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;3,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
226;226;2019-01-01T11:03:46.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
227;227;2019-01-01T11:03:47.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
227;227;2019-01-01T11:03:47.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;4,0;48,0;572e1227-8e5a-406a-8044-18c5ba73f645
228;228;2019-01-01T11:03:48.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;5,0;47,0;572e1227-8e5a-406a-8044-18c5ba73f645
228;228;2019-01-01T11:03:48.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
229;229;2019-01-01T11:03:49.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
229;229;2019-01-01T11:03:49.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;6,0;46,0;572e1227-8e5a-406a-8044-18c5ba73f645
230;230;2019-01-01T11:03:50.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
230;230;2019-01-01T11:03:50.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;7,0;45,0;572e1227-8e5a-406a-8044-18c5ba73f645
231;231;2019-01-01T11:03:51.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
231;231;2019-01-01T11:03:51.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;8,0;44,0;572e1227-8e5a-406a-8044-18c5ba73f645
232;232;2019-01-01T11:03:52.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
232;232;2019-01-01T11:03:52.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;9,0;43,0;572e1227-8e5a-406a-8044-18c5ba73f645
233;233;2019-01-01T11:03:53.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
233;233;2019-01-01T11:03:53.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;10,0;42,0;572e1227-8e5a-406a-8044-18c5ba73f645
234;234;2019-01-01T11:03:54.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;11,0;41,0;572e1227-8e5a-406a-8044-18c5ba73f645
234;234;2019-01-01T11:03:54.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
235;235;2019-01-01T11:03:55.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
235;235;2019-01-01T11:03:55.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;12,0;40,0;572e1227-8e5a-406a-8044-18c5ba73f645
236;236;2019-01-01T11:03:56.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;13,0;39,0;572e1227-8e5a-406a-8044-18c5ba73f645
236;236;2019-01-01T11:03:56.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
237;237;2019-01-01T11:03:57.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;14,0;38,0;572e1227-8e5a-406a-8044-18c5ba73f645
237;237;2019-01-01T11:03:57.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
238;238;2019-01-01T11:03:58.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;15,0;37,0;572e1227-8e5a-406a-8044-18c5ba73f645
238;238;2019-01-01T11:03:58.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
239;239;2019-01-01T11:03:59.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
239;239;2019-01-01T11:03:59.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;16,0;36,0;572e1227-8e5a-406a-8044-18c5ba73f645
240;240;2019-01-01T11:04:00.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
240;240;2019-01-01T11:04:00.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;17,0;35,0;572e1227-8e5a-406a-8044-18c5ba73f645
241;241;2019-01-01T11:04:01.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
241;241;2019-01-01T11:04:01.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;18,0;34,0;572e1227-8e5a-406a-8044-18c5ba73f645
242;242;2019-01-01T11:04:02.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;19,0;33,0;572e1227-8e5a-406a-8044-18c5ba73f645
242;242;2019-01-01T11:04:02.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
243;243;2019-01-01T11:04:03.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;20,0;32,0;572e1227-8e5a-406a-8044-18c5ba73f645
243;243;2019-01-01T11:04:03.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
244;244;2019-01-01T11:04:04.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
244;244;2019-01-01T11:04:04.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;21,0;31,0;572e1227-8e5a-406a-8044-18c5ba73f645
245;245;2019-01-01T11:04:05.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;22,0;30,0;572e1227-8e5a-406a-8044-18c5ba73f645
245;245;2019-01-01T11:04:05.0000000+01:00;10;green;lying;80;False;4;0;400;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
246;246;2019-01-01T11:04:06.0000000+01:00;10;green;lying;80;False;3;0;410;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
246;246;2019-01-01T11:04:06.0000000+01:00;10;red;standing;80;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;23,0;29,0;572e1227-8e5a-406a-8044-18c5ba73f645
247;247;2019-01-01T11:04:07.0000000+01:00;10;green;lying;80;False;2;0;410;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
247;247;2019-01-01T11:04:07.0000000+01:00;10;red;standing;80;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;24,0;28,0;572e1227-8e5a-406a-8044-18c5ba73f645
248;248;2019-01-01T11:04:08.0000000+01:00;10;green;lying;80;False;1;0;410;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
248;248;2019-01-01T11:04:08.0000000+01:00;10;red;standing;80;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
249;249;2019-01-01T11:04:09.0000000+01:00;10;green;lying;80;False;0;0;410;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
249;249;2019-01-01T11:04:09.0000000+01:00;10;red;standing;80;False;3;0;10;1;True;0;7.0;7.0;True;0;1.0;50.0;26,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
250;250;2019-01-01T11:04:10.0000000+01:00;10;red;standing;60;False;3;0;10;1;True;0;7.0;7.0;True;1;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
250;250;2019-01-01T11:04:10.0000000+01:00;10;green;lying;80;False;4;0;420;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
251;251;2019-01-01T11:04:11.0000000+01:00;10;red;standing;40;False;3;0;10;1;True;0;7.0;7.0;True;1;1.0;50.0;24,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
251;251;2019-01-01T11:04:11.0000000+01:00;10;green;lying;80;False;3;0;430;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
252;252;2019-01-01T11:04:12.0000000+01:00;10;green;lying;80;False;2;0;440;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
252;252;2019-01-01T11:04:12.0000000+01:00;10;red;standing;20;False;3;0;10;1;True;0;7.0;7.0;True;2;1.0;50.0;24,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
253;253;2019-01-01T11:04:13.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;1,0;50,0;572e1227-8e5a-406a-8044-18c5ba73f645
253;253;2019-01-01T11:04:13.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
254;254;2019-01-01T11:04:14.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
254;254;2019-01-01T11:04:14.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;2,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
255;255;2019-01-01T11:04:15.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
255;255;2019-01-01T11:04:15.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;3,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
256;256;2019-01-01T11:04:16.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
256;256;2019-01-01T11:04:16.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;4,0;48,0;572e1227-8e5a-406a-8044-18c5ba73f645
257;257;2019-01-01T11:04:17.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;5,0;47,0;572e1227-8e5a-406a-8044-18c5ba73f645
257;257;2019-01-01T11:04:17.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
258;258;2019-01-01T11:04:18.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;6,0;46,0;572e1227-8e5a-406a-8044-18c5ba73f645
258;258;2019-01-01T11:04:18.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
259;259;2019-01-01T11:04:19.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;7,0;45,0;572e1227-8e5a-406a-8044-18c5ba73f645
259;259;2019-01-01T11:04:19.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
260;260;2019-01-01T11:04:20.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
260;260;2019-01-01T11:04:20.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;8,0;44,0;572e1227-8e5a-406a-8044-18c5ba73f645
261;261;2019-01-01T11:04:21.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
261;261;2019-01-01T11:04:21.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;9,0;43,0;572e1227-8e5a-406a-8044-18c5ba73f645
262;262;2019-01-01T11:04:22.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;10,0;42,0;572e1227-8e5a-406a-8044-18c5ba73f645
262;262;2019-01-01T11:04:22.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
263;263;2019-01-01T11:04:23.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
263;263;2019-01-01T11:04:23.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;11,0;41,0;572e1227-8e5a-406a-8044-18c5ba73f645
264;264;2019-01-01T11:04:24.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
264;264;2019-01-01T11:04:24.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;12,0;40,0;572e1227-8e5a-406a-8044-18c5ba73f645
265;265;2019-01-01T11:04:25.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
265;265;2019-01-01T11:04:25.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;13,0;39,0;572e1227-8e5a-406a-8044-18c5ba73f645
266;266;2019-01-01T11:04:26.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;14,0;38,0;572e1227-8e5a-406a-8044-18c5ba73f645
266;266;2019-01-01T11:04:26.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
267;267;2019-01-01T11:04:27.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
267;267;2019-01-01T11:04:27.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;15,0;37,0;572e1227-8e5a-406a-8044-18c5ba73f645
268;268;2019-01-01T11:04:28.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;16,0;36,0;572e1227-8e5a-406a-8044-18c5ba73f645
268;268;2019-01-01T11:04:28.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
269;269;2019-01-01T11:04:29.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;17,0;35,0;572e1227-8e5a-406a-8044-18c5ba73f645
269;269;2019-01-01T11:04:29.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
270;270;2019-01-01T11:04:30.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;18,0;34,0;572e1227-8e5a-406a-8044-18c5ba73f645
270;270;2019-01-01T11:04:30.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
271;271;2019-01-01T11:04:31.0000000+01:00;10;green;lying;80;False;1;0;450;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
